Plant_Species,Number_S_per_F
Pouteria ambelaniifolia,1.5
Pouteria aubrevillei,1
Pouteria bapeba,1.5
Pouteria bilocularis,1
Pouteria caimito ,2.396747968
Pouteria campanulata,1
Pouteria cuspidata,1.071428571
Pouteria durlandii,2.166666667
Pouteria egregia,1
Pouteria engleri,2
Pouteria filipes,2
Pouteria guianensis,2.941176471
Pouteria hispida,2.941176471
Pouteria laevigata,4
Pouteria oblanceolata,1
Pouteria procera,1
Pouteria reticulata,1.92
Pouteria torta,2.768421053
Pouteria vernicosa,1
Prockia crucis,5
Protium crenatum,1.433333333
Protium glabrescens,1.217438272
Protium rhoifolium,1.5
Protium robustum,2.85
Protium sagotianum ,2.13525641
Pseudolmedia hirsuta,1
Pseudolmedia laevigata,1
Pseudolmedia laevis ,1
Pseudolmedia obliqua,1
Pseudomalmea diclina,1
Psidium guajava,166.5
Psychotria carthagenesis,2
Psychotria mapourioides,2
Psychotria suterella,2
Randia hondensis ,45
Rauvolfia paraensis,2
Rheedia macrophylla,2.943171296
Rhodostemonodaphne synandra,1
Rollinia edulis,17.5
Rollinia mucosa ,92
Roucheria schomburgkii,1
Ruizodendron ovale ,1
Salacia cordata,3.5
Salacia elliptica,2
Sapium stylare,3
Sarcaulus brasiliensis ,1
Saurauia brachybotrys,152
Schinus terebinthifolius,1.24
Schlegelia ramizii,45
Simarouba amara,1
Sloanea guianensis,1
Socratea exorrhiza,1
Sorocea steinbachii,1
Souroubea sympetala ,19.3111111
Spondias mombin,1.357142857
Spondias venulosa ,1
Strychnos erichsonii,5.3
Strychnos panurensis,1.833333333
Strychnos schultesiana,30
Stryphnodendron guianense,10
Syagrus romanzoffiana,1
Syagrus sancona,1
Symphonia globulifera,1
Syzygium cumini,3
Talisia intermedia ,1
Talisia obovata,1
Tapirira guianensis,1
Tetragastris panamensis,5.5
Theobroma obovatum,14.5
Theobroma subincanum,29.58333333
Tontelea attenuata,3.5
Tontelea mauritioides,4
Trichilia micrantha ,1
Trichilia pleeana,1.6
Trichilia tuberculata,1.75
Trichostigma octandra,1
Turnera ulmifolia,56
Unonopsis lindmanii,3
Vassobia breviflora,37.25173913
Virola bicuhyba,1
Virola calophylla ,1
Virola elongata,1
Virola flexuosa,1
Virola kwatae,1
Virola michelii,1
Virola oleifera,1
Virola pavonis,1
Virola peruviana ,1
Virola sebifera,1
Virola surinamensis,1
Vismia mandur,74
Vitex cymosa,1
Xylopia polyantha,2
Ziziphus cinnamomum,1
Ziziphus joazeiro,1
